"GC1N8FF","ENIGMA","Unknown Cache","08.10.2009","Small","5,0","1,5","N50° 05.362","E14° 36.753","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","259.0"
"GC2N812","Track It","Wherigo Cache","05.02.2011","Small","3,0","2,0","N50° 05.766","E14° 36.968","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","275.0"
"GC2W3T9","rybnik Ohrada v Kunraticich","Unknown Cache","13.05.2011","Small","1,5","1,5","N50° 00.798","E14° 28.835","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","290.0"
"GC2XPK5","Ruminek1 - Strnad","Unknown Cache","06.06.2011","Regular","2,0","2,0","N50° 04.298","E14° 17.145","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GC17MZR","Bila Dorota","Multicache","26.11.2007","Regular","4,5","4,5","N50° 03.266","E14° 17.445","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","385.0"
"GC18V92","MODRANSKA ROKLE - MEANDRY (Offset Cache =1skrys)","Multicache","24.01.2008","Small","2,0","1,5","N50° 00.213","E14° 25.729","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","250.0"
"GCJQCK","Cesta do stredoveku / Expedition to Medieval Age","Multicache","17.06.2004","Regular","2,0","1,5","N50° 02.365","E14° 18.405","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","326.0"
"GCBK2H6","Skokan hnedý","Unknown Cache","02.03.2026","Micro","4,0","4,5","N50° 13.875","E14° 20.194","Czechia","Stredoceský kraj","Melnik","0.0"
"GCBH56Y","Muchomurka cervená I","Multicache","01.02.2026","Regular","3,5","4,0","N50° 14.477","E14° 18.407","Czechia","Stredoceský kraj","Melnik","0.0"
"GCBC8W4","Mlyny na Radotinskem potoce","Multicache","13.11.2025","Small","3,0","3,0","N49° 59.821","E14° 19.217","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GC1WR3H","Zamek Zbraslav","Unknown Cache","03.08.2009","Regular","2,0","2,5","N49° 58.678","E14° 23.512","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","207.0"
"GCB7XE7","Zlatý skarabeus","Unknown Cache","26.05.2025","Regular","4,0","5,0","N49° 58.450","E14° 26.200","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GCBB8C2","DCP #116 - Blevice","Multicache","12.08.2025","Small","1,0","4,0","N50° 12.572","E14° 14.152","Czechia","Stredoceský kraj","Kladno","0.0"
"GC18AP6","Dolni Brezany I","Multicache","22.03.2009","Regular","1,0","1,5","N49° 57.794","E14° 27.414","Czechia","Stredoceský kraj","Praha-zapad","338.0"
"GC1V9PD","Ztraceny posel","Multicache","06.11.2009","Small","4,0","3,5","N50° 11.128","E14° 12.325","Czechia","Stredoceský kraj","Kladno","0.0"
"GCB63Q0","NELAHOZEVESKÁ GALERIE","Unknown Cache","21.04.2025","Micro","4,5","1,5","N50° 15.545","E14° 17.618","Czechia","Stredoceský kraj","Melnik","0.0"
"GC1VBRW","Kostel Nanebevzeti Panny Marie","Unknown Cache","14.07.2009","Other","3,0","2,0","N50° 11.764","E14° 40.594","Czechia","Stredoceský kraj","Praha-vychod","178.0"
"GCBECPQ","Vetrelec v morském akváriu","Unknown Cache","22.10.2025","Micro","4,5","4,5","N50° 09.000","E14° 43.000","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GCBC8XC","Podel Ohrobeckeho potoka - jeste jedna navic","Letterbox Hybrid","11.11.2025","Large","3,5","4,0","N49° 56.550","E14° 24.456","Czechia","Stredoceský kraj","Praha-zapad","0.0"
"GCBF7J5","Trampske osady Pod Akaty, Kazin a Tornado","Wherigo Cache","14.11.2025","Small","2,5","2,0","N49° 57.130","E14° 20.203","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GCBF7JN","Trampske osady Udoli Hvezd a Black White","Multicache","14.11.2025","Small","2,5","2,5","N49° 56.993","E14° 20.702","Czechia","Hlavní mesto Praha","Hlavni mesto Praha","0.0"
"GC6899R","KRUSNOHORSKY SVETLONOS - REMAKE REMAKU","Unknown Cache","17.12.2015","Micro","3,0","3,0","N50° 16.130","E14° 39.000","Czechia","Stredoceský kraj","Praha-vychod","177.0"
"GC19DKE","Para nad hlavou","Unknown Cache","16.02.2008","Small","2,0","2,0","N50° 09.210","E14° 07.786","Czechia","Stredoceský kraj","Kladno","339.0"
"GC1QBXP","Prochazka Kladnem/Kladno Walk","Multicache","01.05.2009","Micro","2,5","1,0","N50° 08.783","E14° 06.149","Czechia","Stredoceský kraj","Kladno","0.0"
"GCBG76J","Planetobežník 2","Unknown Cache","11.12.2025","Small","5,0","1,5","N50° 08.321","E14° 06.062","Czechia","Stredoceský kraj","Kladno","0.0"
"GCBG06M","Mládenci a dívky z Radimovic","Multicache","04.12.2025","Micro","2,0","2,0","N49° 56.030","E14° 37.439","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GCBCN0P","Popovická sudová architektura","Unknown Cache","09.09.2025","Micro","2,5","4,5","N49° 55.810","E14° 37.938","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GCB1MF6","Borecký upír","Unknown Cache","10.01.2025","Small","2,5","2,5","N50° 12.758","E14° 46.756","Czechia","Stredoceský kraj","Nymburk","0.0"
"GCB6R49","Pánova brezina II. - biltema.","Unknown Cache","04.05.2025","Small","2,5","2,0","N49° 59.641","E14° 44.796","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GCBGYVB","VTP 05 - VVVVV","Unknown Cache","01.01.2026","Micro","5,0","5,0","N49° 59.373","E14° 44.576","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GC211QX","Velke Popovice","Multicache","20.11.2009","Micro","2,0","1,5","N49° 55.402","E14° 38.378","Czechia","Stredoceský kraj","Praha-vychod","420.0"
"GCBD4H0","ZST Davle","Letterbox Hybrid","13.11.2025","Small","2,5","2,0","N49° 53.261","E14° 23.905","Czechia","Stredoceský kraj","Praha-zapad","0.0"
"GCBEJZP","VODOUCH","Multicache","24.12.2025","Micro","5,0","5,0","N50° 22.135","E14° 27.333","Czechia","Stredoceský kraj","Melnik","0.0"
"GC19PBD","Hornobezdekovska 1.","Unknown Cache","23.02.2008","Regular","3,5","2,5","N50° 04.910","E14° 04.137","Czechia","Stredoceský kraj","Kladno","420.0"
"GC9MT3D","Kunická Madeira","Multicache","11.04.2023","Micro","2,5","3,5","N49° 55.951","E14° 41.005","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GCB4N2V","DCP #113 - Družecký návrat ke korenum","Multicache","23.03.2025","Micro","2,0","2,0","N50° 06.593","E14° 03.105","Czechia","Stredoceský kraj","Kladno","0.0"
"GCAE5DE","Klub velocipedistu Slaný 1887","Multicache","13.09.2023","Micro","3,0","3,0","N50° 14.038","E14° 04.705","Czechia","Stredoceský kraj","Kladno","0.0"
"GC2B8JG","Volani mrtvych_2","Multicache","05.07.2010","Regular","1,5","1,5","N49° 59.455","E14° 47.570","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GCB6NYT","Klub velocipedistu Slaný - Pochmannuv sen","Multicache","02.05.2025","Micro","3,0","4,0","N50° 14.185","E14° 04.451","Czechia","Stredoceský kraj","Kladno","0.0"
"GCAKK09","Cihelna Chlum","Unknown Cache","13.02.2024","Small","3,0","3,0","N49° 55.050","E14° 41.610","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GC5XKGJ","Nocni cyklorally","Unknown Cache","15.06.2015","Regular","3,5","3,5","N50° 23.396","E14° 25.106","Czechia","Stredoceský kraj","Melnik","176.0"
"GCBK52A","Hornopožárenská T5 - smycování betonu","Unknown Cache","02.03.2026","Micro","2,5","5,0","N49° 52.114","E14° 32.289","Czechia","Stredoceský kraj","Benesov","0.0"
"GCBD0HM","Život a smrt Arnošta Hraboše","Letterbox Hybrid","21.12.2025","Micro","3,5","3,5","N50° 07.401","E14° 01.719","Czechia","Stredoceský kraj","Kladno","0.0"
"GCB5ZK9","Ctyriapulka pro radost II – Mirošovice","Multicache","25.05.2025","Small","2,5","4,5","N49° 54.643","E14° 41.659","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GCBDMK6","Vyhledy #3","Unknown Cache","03.10.2025","Micro","4,5","3,5","N50° 17.600","E14° 47.400","Czechia","Stredoceský kraj","Mlada Boleslav","0.0"
"GCB83KT","Hus","Unknown Cache","30.05.2025","Regular","3,5","2,0","N49° 54.188","E14° 42.803","Czechia","Stredoceský kraj","Praha-vychod","0.0"
"GCB0XEE","Krížek nad Kornem","Letterbox Hybrid","05.12.2024","Small","1,5","2,0","N49° 55.422","E14° 07.601","Czechia","Stredoceský kraj","Beroun","0.0"
"GC4XCWB","Husta kes","Multicache","22.01.2014","Regular","2,0","4,5","N50° 24.784","E14° 23.243","Czechia","Stredoceský kraj","Melnik","171.0"
"GC3NJP4","Litenska 13 BONUS - vyhled na Karlstejn","Unknown Cache","15.06.2012","Micro","1,5","2,0","N49° 54.377","E14° 08.630","Czechia","Stredoceský kraj","Beroun","322.0"
"GC9PZ17","Zapomenuty lom","Unknown Cache","16.03.2022","Micro","4,0","3,5","N50° 25.154","E14° 29.735","Czechia","Stredoceský kraj","Melnik","243.0"
"GC9PZ1F","Zapomenuta rokle","Unknown Cache","16.03.2022","Small","5,0","5,0","N50° 25.174","E14° 29.669","Czechia","Stredoceský kraj","Melnik","252.0"
"GC7Q574","Kill Bill - BONUS","Unknown Cache","10.11.2018","Regular","4,0","2,5","N50° 15.131","E14° 01.415","Czechia","Stredoceský kraj","Kladno","314.0"
"GC214J7","Praveke hradiste - Klucov","Multicache","22.05.2010","Small","3,5","1,5","N50° 05.869","E14° 54.442","Czechia","Stredoceský kraj","Kolin","212.0"
"GCBEDA0","Horno-Pocapelské Reverse Wherigo","Wherigo Cache","07.03.2026","Small","2,5","2,0","N50° 25.365","E14° 23.170","Czechia","Stredoceský kraj","Melnik","0.0"
"GCB8DF8","Fenomén smrti/nocní biltema","Unknown Cache","06.06.2025","Small","3,0","3,0","N49° 59.245","E14° 01.779","Czechia","Stredoceský kraj","Beroun","0.0"
"GC3YAB7","Po dne stare reky – Pristaviste Vrak","Unknown Cache","08.10.2012","Regular","3,0","5,0","N49° 49.388","E14° 25.805","Czechia","Stredoceský kraj","Benesov","293.0"
"GC7HX43","Kill Bill - Bill","Letterbox Hybrid","26.04.2018","Small","5,0","5,0","N50° 14.000","E14° 00.000","Czechia","Stredoceský kraj","Kladno","309.0"
"GCB4YNX","Keška nad rekou","Multicache","28.03.2025","Regular","1,5","1,5","N50° 00.096","E14° 00.159","Czechia","Stredoceský kraj","Beroun","0.0"
"GC83XX1","Záhadné krátery","Unknown Cache","23.02.2019","Small","4,5","2,5","N50° 13.256","E13° 58.600","Czechia","Stredoceský kraj","Kladno","394.0"
"GCB28QC","Králuv Dvur - Dušicková","Multicache","12.01.2025","Regular","2,0","2,5","N49° 56.168","E14° 02.557","Czechia","Stredoceský kraj","Beroun","0.0"
"GCAZ1QN","Tajne lasky Gustava Setera (nocni kes)","Multicache","10.10.2024","Regular","3,0","3,0","N50° 10.870","E14° 56.692","Czechia","Stredoceský kraj","Nymburk","0.0"
"GCAXV9P","Nížebožské keškobraní 02","Unknown Cache","07.10.2024","Micro","4,5","1,5","N50° 24.516","E14° 10.818","Czechia","Ústecký kraj","Litomerice","0.0"
